col1	col2	col3	col4	col5	col6	col7	col8
0.092	0.111	0.94	0.795	0.691	0.671	0.184	0.1
0.106	0.094	0.679	0.652	0.501	0.505	0.215	0.092
0.092	0.099	0.713	0.744	0.929	0.609	0.253	0.1
